,Symbol,Accuracy,Precision,Recall,ROC Score
0,RELIANCE,0.97,0.89,0.96,0.97
1,TCS,0.98,0.83,1.0,0.99
2,HDFCBANK,0.97,0.88,0.88,0.93
3,ICICIBANK,0.94,0.82,0.9,0.93
4,INFY,0.96,0.76,0.97,0.97
5,SBIN,0.97,0.92,0.97,0.97
6,BHARTIARTL,0.96,0.84,0.88,0.93
7,LICI,0.94,0.81,0.81,0.89
8,HINDUNILVR,0.97,0.88,0.88,0.93
9,ITC,0.96,0.82,0.93,0.95
10,LT,0.98,0.88,1.0,0.99
11,HCLTECH,0.96,0.82,0.92,0.95
12,BAJFINANCE,0.97,0.95,0.92,0.95
13,ADANIENT,0.96,0.93,0.97,0.97
14,SUNPHARMA,0.96,0.84,0.9,0.93
15,ONGC,0.96,0.87,0.92,0.94
16,MARUTI,0.98,0.9,0.98,0.98
17,KOTAKBANK,0.98,0.91,0.93,0.96
18,AXISBANK,0.97,0.89,0.97,0.97
19,NTPC,0.95,0.81,0.88,0.92
20,TITAN,0.98,0.95,0.95,0.97
21,TATAMOTORS,0.96,0.88,0.98,0.96
22,ADANIGREEN,0.96,0.93,0.97,0.96
23,COALINDIA,0.97,0.91,0.94,0.96
24,ASIANPAINT,0.98,0.92,0.94,0.96
25,ULTRACEMCO,0.96,0.84,0.94,0.95
26,ADANIPORTS,0.96,0.92,0.91,0.94
27,WIPRO,0.97,0.87,0.93,0.95
28,IOC,0.98,0.89,1.0,0.99
29,POWERGRID,0.96,0.74,0.94,0.95
30,BAJAJFINSV,0.96,0.88,0.94,0.95
31,DMART,0.96,0.86,0.97,0.96
32,BAJAJ-AUTO,0.96,0.84,0.9,0.93
33,M&M,0.94,0.83,0.93,0.94
34,ADANIPOWER,0.97,0.97,0.95,0.97
35,DLF,0.87,0.71,0.88,0.88
36,IRFC,0.93,0.82,0.85,0.9
37,HAL,0.96,0.9,0.99,0.97
38,JSWSTEEL,0.88,0.6,0.8,0.85
39,VBL,0.94,0.86,0.9,0.92
40,TATASTEEL,0.95,0.87,0.91,0.94
41,LTIM,0.94,0.83,0.91,0.93
42,SIEMENS,0.96,0.84,0.97,0.96
43,SBILIFE,0.95,0.77,0.86,0.91
44,PFC,0.96,0.89,0.95,0.95
45,BANKBARODA,0.94,0.86,0.97,0.95
46,PNB,0.96,0.9,0.94,0.95
47,GRASIM,0.94,0.85,0.81,0.89
48,BPCL,0.96,0.83,0.97,0.96
49,TRENT,0.95,0.88,0.94,0.95
50,BEL,0.95,0.83,0.97,0.96
51,PIDILITIND,0.96,0.87,0.92,0.95
52,ZOMATO,0.93,0.89,0.84,0.9
53,HINDZINC,0.96,0.88,0.83,0.91
54,IOB,0.96,0.92,0.92,0.95
