,Date,Symbol,Close,Target_Close,Target,Predictions
0,2024-05-30,RELIANCE,2849.699951171875,2908.39990234375,0,0
1,2024-05-31,RELIANCE,2860.800048828125,2882.949951171875,0,0
2,2024-06-03,RELIANCE,3020.64990234375,2908.300048828125,0,0
3,2024-06-04,RELIANCE,2794.550048828125,3028.050048828125,1,0
4,2024-06-05,RELIANCE,2841.5,3061.10009765625,1,0
5,2024-06-06,RELIANCE,2863.199951171875,3130.800048828125,1,0
6,2024-06-07,RELIANCE,2939.89990234375,,0,0
7,2024-06-10,RELIANCE,2942.800048828125,,0,0
8,2024-06-11,RELIANCE,2913.35009765625,,0,0
9,2024-06-12,RELIANCE,2926.64990234375,,0,1
10,2024-06-13,RELIANCE,2930.5,,0,0
11,2024-06-14,RELIANCE,2955.10009765625,,0,0
12,2024-06-18,RELIANCE,2962.050048828125,,0,0
13,2024-06-19,RELIANCE,2917.300048828125,,0,0
14,2024-06-20,RELIANCE,2947.39990234375,,0,0
15,2024-06-21,RELIANCE,2908.39990234375,,0,0
16,2024-06-24,RELIANCE,2882.949951171875,,0,0
17,2024-06-25,RELIANCE,2908.300048828125,,0,0
18,2024-06-26,RELIANCE,3028.050048828125,,0,0
19,2024-06-27,RELIANCE,3061.10009765625,,0,0
20,2024-06-28,RELIANCE,3130.800048828125,,0,0
21,2024-05-30,TCS,3736.10009765625,3810.75,0,0
22,2024-05-31,TCS,3670.949951171875,3816.800048828125,0,0
23,2024-06-03,TCS,3702.85009765625,3838.449951171875,0,0
24,2024-06-04,TCS,3715.0,3855.85009765625,0,0
25,2024-06-05,TCS,3746.449951171875,3934.14990234375,0,0
26,2024-06-06,TCS,3830.39990234375,3904.14990234375,0,0
27,2024-06-07,TCS,3893.949951171875,,0,0
28,2024-06-10,TCS,3858.699951171875,,0,0
29,2024-06-11,TCS,3852.10009765625,,0,0
30,2024-06-12,TCS,3831.64990234375,,0,0
31,2024-06-13,TCS,3878.14990234375,,0,0
32,2024-06-14,TCS,3832.050048828125,,0,0
33,2024-06-18,TCS,3815.10009765625,,0,0
34,2024-06-19,TCS,3801.699951171875,,0,0
35,2024-06-20,TCS,3787.25,,0,0
36,2024-06-21,TCS,3810.75,,0,0
37,2024-06-24,TCS,3816.800048828125,,0,0
38,2024-06-25,TCS,3838.449951171875,,0,0
39,2024-06-26,TCS,3855.85009765625,,0,0
40,2024-06-27,TCS,3934.14990234375,,0,0
41,2024-06-28,TCS,3904.14990234375,,0,0
42,2024-05-30,HDFCBANK,1514.8499755859375,1665.75,1,0
43,2024-05-31,HDFCBANK,1531.550048828125,1672.4000244140625,1,0
44,2024-06-03,HDFCBANK,1572.199951171875,1711.3499755859375,1,0
45,2024-06-04,HDFCBANK,1483.1500244140625,1701.5,1,0
46,2024-06-05,HDFCBANK,1551.800048828125,1696.1500244140625,1,0
47,2024-06-06,HDFCBANK,1559.699951171875,1683.800048828125,1,0
48,2024-06-07,HDFCBANK,1573.3499755859375,,0,0
49,2024-06-10,HDFCBANK,1561.300048828125,,0,0
50,2024-06-11,HDFCBANK,1564.800048828125,,0,0
51,2024-06-12,HDFCBANK,1574.1500244140625,,0,1
52,2024-06-13,HDFCBANK,1580.75,,0,0
53,2024-06-14,HDFCBANK,1596.9000244140625,,0,0
54,2024-06-18,HDFCBANK,1607.800048828125,,0,1
55,2024-06-19,HDFCBANK,1657.8499755859375,,0,1
56,2024-06-20,HDFCBANK,1669.3499755859375,,0,1
57,2024-06-21,HDFCBANK,1665.75,,0,1
58,2024-06-24,HDFCBANK,1672.4000244140625,,0,1
59,2024-06-25,HDFCBANK,1711.3499755859375,,0,1
60,2024-06-26,HDFCBANK,1701.5,,0,0
61,2024-06-27,HDFCBANK,1696.1500244140625,,0,0
62,2024-06-28,HDFCBANK,1683.800048828125,,0,0
63,2024-05-30,ICICIBANK,1113.699951171875,1158.6500244140625,0,0
64,2024-05-31,ICICIBANK,1121.050048828125,1170.0999755859375,0,0
65,2024-06-03,ICICIBANK,1160.0,1197.949951171875,0,0
66,2024-06-04,ICICIBANK,1071.449951171875,1218.0,1,0
67,2024-06-05,ICICIBANK,1108.6500244140625,1219.9000244140625,1,0
68,2024-06-06,ICICIBANK,1110.4000244140625,1199.5999755859375,1,0
69,2024-06-07,ICICIBANK,1121.699951171875,,0,0
70,2024-06-10,ICICIBANK,1123.800048828125,,0,0
71,2024-06-11,ICICIBANK,1118.199951171875,,0,0
72,2024-06-12,ICICIBANK,1119.550048828125,,0,0
73,2024-06-13,ICICIBANK,1107.3499755859375,,0,0
74,2024-06-14,ICICIBANK,1105.6500244140625,,0,0
75,2024-06-18,ICICIBANK,1122.8499755859375,,0,0
76,2024-06-19,ICICIBANK,1144.449951171875,,0,0
