,Date,Symbol,Close,Target_Close,Target,Predictions
0,2024-08-16,RELIANCE,2956.39990234375,3019.25,0,0
1,2024-08-19,RELIANCE,2976.800048828125,3032.5,0,0
2,2024-08-20,RELIANCE,2991.89990234375,3018.25,0,0
3,2024-08-21,RELIANCE,2997.35009765625,3029.10009765625,0,0
4,2024-08-22,RELIANCE,2996.25,2985.949951171875,0,0
5,2024-08-23,RELIANCE,2999.949951171875,2929.64990234375,0,0
6,2024-08-26,RELIANCE,3025.199951171875,2924.89990234375,0,0
7,2024-08-27,RELIANCE,3000.89990234375,2923.050048828125,0,0
8,2024-08-28,RELIANCE,2996.60009765625,2903.0,0,0
9,2024-08-29,RELIANCE,3041.85009765625,2959.60009765625,0,0
10,2024-08-30,RELIANCE,3019.25,2945.25,0,0
11,2024-09-02,RELIANCE,3032.5,,0,0
12,2024-09-03,RELIANCE,3018.25,,0,0
13,2024-09-04,RELIANCE,3029.10009765625,,0,0
14,2024-09-05,RELIANCE,2985.949951171875,,0,0
15,2024-09-06,RELIANCE,2929.64990234375,,0,0
16,2024-09-09,RELIANCE,2924.89990234375,,0,0
17,2024-09-10,RELIANCE,2923.050048828125,,0,0
18,2024-09-11,RELIANCE,2903.0,,0,0
19,2024-09-12,RELIANCE,2959.60009765625,,0,0
20,2024-09-13,RELIANCE,2945.25,,0,0
21,2024-08-16,TCS,4416.0498046875,4553.75,0,0
22,2024-08-19,TCS,4490.0,4521.0498046875,0,0
23,2024-08-20,TCS,4523.2998046875,4512.35009765625,0,0
24,2024-08-21,TCS,4551.5,4479.25,0,0
25,2024-08-22,TCS,4502.0,4475.9501953125,0,0
26,2024-08-23,TCS,4463.89990234375,4456.75,0,0
27,2024-08-26,TCS,4502.4501953125,4449.5498046875,0,0
28,2024-08-27,TCS,4497.14990234375,4507.85009765625,0,0
29,2024-08-28,TCS,4506.0498046875,4479.35009765625,0,0
30,2024-08-29,TCS,4511.7998046875,4517.7001953125,0,0
31,2024-08-30,TCS,4553.75,4522.60009765625,0,0
32,2024-09-02,TCS,4521.0498046875,,0,0
33,2024-09-03,TCS,4512.35009765625,,0,0
34,2024-09-04,TCS,4479.25,,0,0
35,2024-09-05,TCS,4475.9501953125,,0,1
36,2024-09-06,TCS,4456.75,,0,1
37,2024-09-09,TCS,4449.5498046875,,0,1
38,2024-09-10,TCS,4507.85009765625,,0,1
39,2024-09-11,TCS,4479.35009765625,,0,1
40,2024-09-12,TCS,4517.7001953125,,0,1
41,2024-09-13,TCS,4522.60009765625,,0,1
42,2024-08-16,HDFCBANK,1632.0999755859375,1636.9000244140625,0,0
43,2024-08-19,HDFCBANK,1631.550048828125,1626.949951171875,0,0
44,2024-08-20,HDFCBANK,1637.699951171875,1637.3499755859375,0,0
45,2024-08-21,HDFCBANK,1625.800048828125,1641.800048828125,0,0
46,2024-08-22,HDFCBANK,1631.300048828125,1645.449951171875,0,0
47,2024-08-23,HDFCBANK,1625.050048828125,1636.949951171875,0,0
48,2024-08-26,HDFCBANK,1639.949951171875,1646.5,0,0
49,2024-08-27,HDFCBANK,1637.75,1650.3499755859375,0,0
50,2024-08-28,HDFCBANK,1637.0999755859375,1643.9000244140625,0,0
51,2024-08-29,HDFCBANK,1638.550048828125,1666.5999755859375,0,0
52,2024-08-30,HDFCBANK,1636.9000244140625,1665.949951171875,0,0
